@relation Mateo_Kovacic

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,False,10
2,1,7,7.7,0,11.6,1.9,30,60,0,0,0,0,0,0,True,1
3,2,10,46,6,16,6.8,78,60,0,0,1,0,0,0,False,15
4,3,15,29.6,58,18,10.6,78,60,0,0,0,0,0,0,True,2
5,1,7,4.9,53,8.6,6.7,49,60,0,0,0,0,1,0,True,5
6,3,12,19.3,18,7.2,4.5,78,59,0,0,0,0,0,0,False,19
7,7,23,17.2,25,25.4,6.8,80,59,0,1,0,0,0,0,True,12
8,1,4,2.1,8,1.4,1.2,9,59,0,0,0,0,0,0,False,16
9,2,12,21.5,6,7.8,3.5,68,59,0,0,0,0,1,0,True,14
10,0,0,0,0,0,0,0,59,0,0,0,0,0,0,False,4
11,1,11,7.2,1,5.2,1.3,26,59,0,0,0,0,0,0,True,7
12,3,16,36.8,3,12.6,5.2,81,59,0,0,0,0,0,0,True,8
13,1,10,5.3,4,6.8,1.6,57,59,0,0,0,0,3,0,False,17
14,3,13,29.9,4,10.4,4.4,66,58,0,0,0,0,0,0,True,9
15,1,3,2.7,0,2.8,0.6,13,58,0,0,0,0,0,0,False,20
16,3,9,1.3,0,12.6,1.4,64,58,0,0,0,0,0,0,True,13
17,2,9,14.9,2,2.8,2,74,58,0,0,0,0,1,0,False,3
18,2,15,31.9,11,11.6,5.5,60,58,0,0,0,0,1,0,True,11
19,6,28,32.1,0,28.6,6.1,79,58,0,1,0,0,1,0,False,18
20,1,4,1.5,0,0,0.2,2,58,0,0,0,0,0,0,False,7
21,0,0,0,0,0,0,0,58,0,0,0,0,0,0,True,16
22,2,4,3.3,8,6.4,1.8,62,58,0,0,0,0,1,0,True,15
23,2,14,29.2,4,8.4,4.2,62,57,0,0,0,0,2,0,False,1
24,2,15,17.5,43,12.6,7.3,76,57,0,0,0,0,3,0,False,2
25,1,10,1.1,8,7,1.6,20,57,0,0,0,0,0,0,True,10
26,1,7,1.6,0,4.8,0.6,38,57,0,0,0,0,2,0,False,13
27,3,9,29.1,2,6.4,3.8,76,57,0,0,0,0,0,0,True,17
28,1,4,0.5,0,12.8,1.3,22,57,0,0,0,0,0,0,False,9
29,1,10,9.8,8,4.4,2.2,55,57,0,0,0,0,1,0,True,20
30,0,0,0,0,0,0,0,57,0,0,0,0,0,0,False,8
31,2,7,17.8,1,12.8,3.2,90,57,0,0,0,0,1,0,False,5
32,1,4,4.3,0,3,0.7,8,57,0,0,0,0,0,0,True,3
33,0,0,0,0,0,0,0,57,0,0,0,0,0,0,True,19
34,0,0,0,0,0,0,0,57,0,0,0,0,0,0,False,12
35,0,13,29.5,9,16.4,5.5,45,57,0,0,1,0,0,0,True,4
36,1,18,5,2,12.8,2,75,57,0,0,1,0,1,0,False,14
37,3,14,5.5,25,14.2,4.5,90,57,0,0,0,0,0,0,True,18
38,1,6,2.7,2,4,0.9,14,57,0,0,0,0,0,0,False,11
39,2,22,29,0,18,4.7,90,55,0,0,0,0,4,0,False,12
40,1,4,0.4,0,2.8,0.3,19,55,0,0,0,0,0,0,True,9
41,5,31,26.5,20,37.4,8.4,90,55,0,1,0,0,2,0,False,14
42,2,15,4.8,8,4.4,1.7,82,55,0,0,0,0,1,0,True,15
43,2,15,4.3,0,5.8,1,69,55,0,0,0,0,1,0,False,20
44,1,10,4.3,8,8,2,90,55,0,0,1,0,2,0,True,10
45,1,11,21.2,0,7.6,2.9,22,55,0,0,0,0,0,0,True,4
46,1,6,0.6,0,2.6,0.3,10,54,0,0,0,0,0,0,False,16
47,1,17,3,0,13,1.6,47,54,0,0,0,0,0,0,True,13
48,2,14,16.3,8,23.6,4.8,90,53,0,0,0,0,2,0,False,5
49,2,22,24.4,18,28.4,7.1,90,53,0,0,0,0,1,0,False,18
50,2,17,16.6,10,17.4,4.4,90,53,0,0,1,0,0,0,True,7
51,7,34,22.8,0,38.6,6.1,90,53,0,1,0,0,2,0,False,11
52,2,17,18.5,7,21.8,4.7,90,53,0,0,0,0,1,0,True,19
53,1,10,45.8,2,22.6,7,90,53,0,0,1,0,1,0,True,2
54,9,34,32.4,8,57,9.7,90,53,1,0,0,0,3,0,False,8
55,0,4,5.8,7,5.4,1.8,25,53,0,0,1,0,1,0,True,3
56,5,21,15.3,0,27.2,4.3,67,53,0,1,1,0,0,0,False,17
57,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,16
58,2,13,4.8,1,7,1.3,69,53,0,0,0,0,1,0,False,1
59,0,-1,11.3,0,3.8,1.5,17,53,0,0,1,0,1,0,False,4
60,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,5
61,0,0,0,0,0,0,0,53,0,0,0,0,0,0,False,13
62,2,15,16.3,44,6.8,6.7,65,53,0,0,0,0,1,0,True,1
63,0,1,1.6,0,1.4,0.3,16,53,0,0,1,0,0,0,False,9
64,2,18,25.2,26,24.2,7.5,90,53,0,0,0,0,2,0,True,12
65,4,24,18.8,1,14.2,3.4,90,53,0,0,0,0,1,0,True,17
66,2,14,21.8,0,25.6,4.7,90,53,0,0,0,0,2,0,False,3
67,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,8
